id,url,name,description,owner,owner_type,owner_image_url,created_at,updated_at,homepage_url,repo_size_kb,license,num_stars,num_forks,is_fork,topics,is_archived,default_branch,main_language,has_projects,has_wiki,has_pages,has_discussions,has_issues,info_url
18510010,https://github.com/rjruigrok/HackingScience,HackingScience,Hacking Science ,rjruigrok,User,https://avatars.githubusercontent.com/u/3985534?v=4,2014-04-07T07:59:52Z,2023-07-23T06:33:27Z,,3905,,24,13,False,[],False,master,Python,True,True,False,False,True,https://api.github.com/repos/rjruigrok/HackingScience
150340026,https://github.com/nwfsc-fram/boatnet,boatnet,At-Sea Field Data Collection Software Components for Scientific Surveys and Observers,nwfsc-fram,Organization,https://avatars.githubusercontent.com/u/9870973?v=4,2018-09-25T23:11:52Z,2021-10-19T20:58:01Z,,24739,,8,5,False,"['fisheries', 'noaa']",False,master,Vue,True,True,False,False,True,https://api.github.com/repos/nwfsc-fram/boatnet
30659962,https://github.com/torreco/hackersurveys,hackersurveys,Collection of surveys answered by engineers,torreco,Organization,https://avatars.githubusercontent.com/u/996589?v=4,2015-02-11T17:24:33Z,2020-07-07T23:02:14Z,,143,,11,5,False,[],False,master,,True,True,False,False,True,https://api.github.com/repos/torreco/hackersurveys
206794939,https://github.com/microfaune/microfaune,microfaune,Bird Detection and Identification Using Deep Learning,microfaune,Organization,https://avatars.githubusercontent.com/u/58611254?v=4,2019-09-06T13:01:37Z,2023-02-17T16:48:40Z,https://microfaune.github.io/microfaune/,250975,,15,14,False,[],False,master,Jupyter Notebook,True,True,True,False,True,https://api.github.com/repos/microfaune/microfaune
53442943,https://github.com/nearzero/elicitation-engine,elicitation-engine,Web app for creating quantitative scientific surveys,nearzero,Organization,https://avatars.githubusercontent.com/u/17418047?v=4,2016-03-08T20:29:12Z,2020-04-29T14:16:49Z,,4011,GNU General Public License v3.0,4,2,False,[],False,master,JavaScript,True,True,True,False,True,https://api.github.com/repos/nearzero/elicitation-engine
43038672,https://github.com/Drone-for-Good/drone-for-good,drone-for-good,,Drone-for-Good,Organization,https://avatars.githubusercontent.com/u/14814353?v=4,2015-09-24T02:01:20Z,2023-01-28T19:15:55Z,,32168,,0,3,False,[],True,master,JavaScript,True,True,False,False,True,https://api.github.com/repos/Drone-for-Good/drone-for-good
37674799,https://github.com/brmson/qasurvey-paper,qasurvey-paper,A scientific survey in state-of-art Question Answering,brmson,Organization,https://avatars.githubusercontent.com/u/6373663?v=4,2015-06-18T17:40:46Z,2020-05-06T08:48:05Z,https://www.sharelatex.com/github/repos/brmson/qasurvey-paper,176,,6,0,False,[],False,master,TeX,True,True,False,False,True,https://api.github.com/repos/brmson/qasurvey-paper
306683593,https://github.com/AquaAuma/CleanTrawlNAmEUr,CleanTrawlNAmEUr,Cleaning R scripts for European and American bottom trawl scientific surveys for community analysis,AquaAuma,User,https://avatars.githubusercontent.com/u/46930001?v=4,2020-10-23T16:00:49Z,2021-07-22T12:19:47Z,,303120,,0,2,False,[],False,main,R,True,True,False,False,True,https://api.github.com/repos/AquaAuma/CleanTrawlNAmEUr
46632092,https://github.com/wheresrhys/server-push-polyfill-demo,server-push-polyfill-demo,Proof of concept for using service worker to polyfill server push,wheresrhys,User,https://avatars.githubusercontent.com/u/447559?v=4,2015-11-21T20:16:55Z,2024-01-13T23:54:36Z,,7,,86,0,False,[],False,master,CSS,True,True,False,False,True,https://api.github.com/repos/wheresrhys/server-push-polyfill-demo
267401603,https://github.com/fsolt/gesisdata,gesisdata,Reproducible Data Retrieval from the GESIS Data Archive,fsolt,User,https://avatars.githubusercontent.com/u/6536645?v=4,2020-05-27T18:53:30Z,2023-07-03T14:34:54Z,http://fsolt.org/gesisdata/,1007,Other,6,0,False,[],False,master,R,True,True,True,False,True,https://api.github.com/repos/fsolt/gesisdata
368109377,https://github.com/gfmg/Spatiotemporal-Cod,Spatiotemporal-Cod,,gfmg,User,https://avatars.githubusercontent.com/u/53008413?v=4,2021-05-17T08:22:21Z,2021-07-02T11:28:41Z,,24393,,0,2,False,[],False,main,R,True,True,False,False,True,https://api.github.com/repos/gfmg/Spatiotemporal-Cod
823286,https://github.com/justinwiley/surveytool,surveytool,The Clinical Survey Tool is a web-application designed to assist small clinics with data-gathering and analysis.,justinwiley,User,https://avatars.githubusercontent.com/u/4262?v=4,2010-08-07T15:00:53Z,2018-03-27T17:14:21Z,http://github.com/justinwiley/surveytool,2434,,3,1,False,[],False,master,Ruby,True,True,False,False,True,https://api.github.com/repos/justinwiley/surveytool
110719992,https://github.com/hoofbeats/survey,survey,digitized clinical surveys,hoofbeats,Organization,https://avatars.githubusercontent.com/u/25808713?v=4,2017-11-14T17:05:26Z,2017-11-14T17:05:26Z,,0,,0,0,False,[],False,master,,True,True,False,False,True,https://api.github.com/repos/hoofbeats/survey
702087901,https://github.com/whatizee/Tableau_Dashboard_Medical_Studies,Tableau_Dashboard_Medical_Studies,Tableau_dashboard_Clinical_Survey,whatizee,User,https://avatars.githubusercontent.com/u/144375878?v=4,2023-10-08T13:12:21Z,2023-10-08T13:12:21Z,,2812,,0,0,False,[],False,main,,True,True,False,False,True,https://api.github.com/repos/whatizee/Tableau_Dashboard_Medical_Studies
446865948,https://github.com/tokami/fishdish,fishdish,Fish distribution stuff,tokami,User,https://avatars.githubusercontent.com/u/14937508?v=4,2022-01-11T15:00:01Z,2022-09-26T06:49:38Z,,6353,,2,1,False,[],False,main,R,True,True,False,False,True,https://api.github.com/repos/tokami/fishdish
581990205,https://github.com/caglapekoglu/bilimsel-anket,bilimsel-anket,,caglapekoglu,User,https://avatars.githubusercontent.com/u/79510298?v=4,2022-12-25T07:34:41Z,2023-01-11T07:09:28Z,,69010,,1,0,False,[],False,main,JavaScript,True,True,False,False,True,https://api.github.com/repos/caglapekoglu/bilimsel-anket
